outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3175030,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3175030,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3175030,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3175030,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,70,0,3174070,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,154,0,3174070,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,147,0,3174070,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,121,0,3174070,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,92,0,3174070,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3174070,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174070,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3174070,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174070,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174070,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174070,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174070,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174040,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174040,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3174040,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174040,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174040,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174040,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174040,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174040,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,117,0,3174080,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,137,0,3174080,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,163,0,3174080,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,90,0,3174080,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,92,0,3174080,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,70,0,3174080,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3174080,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174080,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174080,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174080,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174080,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3174080,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,12,0,3174020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3174020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3174020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3174020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,37,0,3174010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,77,0,3174010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,40,0,3174010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,51,0,3174010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3174010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3174010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3174030,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,37,0,3174030,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3174030,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174030,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3174030,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174030,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174030,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174030,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174030,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174030,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174060,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3174060,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3174060,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3174060,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3174060,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3174060,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3174060,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174060,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174060,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3174050,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,28,0,3174050,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3174050,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3174050,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3174050,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3174050,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3174050,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3174050,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3174050,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3174050,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171030,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171030,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171030,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171030,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171030,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171030,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171030,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,53,0,3171010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,68,0,3171010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,49,0,3171010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3171010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,31,0,3171060,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,40,0,3171060,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3171060,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3171060,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171060,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171060,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171060,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171060,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171060,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171060,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,52,0,3171050,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,54,0,3171050,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3171050,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,17,0,3171050,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3171050,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171050,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171050,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171050,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171050,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171050,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3171070,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3171070,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,47,0,3171070,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,33,0,3171070,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171070,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171070,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171070,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171070,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171070,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171070,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171070,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3171080,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3171080,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3171080,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3171080,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3171080,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3171080,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3171080,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171080,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171080,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171080,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,49,0,3171020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3171020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,69,0,3171020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3171020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,43,0,3171020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3171020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,43,0,3171040,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,43,0,3171040,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,65,0,3171040,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,30,0,3171040,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,58,0,3171040,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,44,0,3171040,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,23,0,3171040,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3171040,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171040,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3171040,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,8,0,3171040,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3171040,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171100,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,24,0,3171100,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171100,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171100,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3171100,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171100,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3171100,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171100,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3171090,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,41,0,3171090,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,68,0,3171090,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,26,0,3171090,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3171090,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3171090,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3171090,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3171090,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3171090,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3172080,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,54,0,3172080,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,65,0,3172080,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,54,0,3172080,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,77,0,3172080,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,61,0,3172080,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172080,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172080,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172080,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172080,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172080,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172080,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,50,0,3172030,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,58,0,3172030,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,95,0,3172030,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,90,0,3172030,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,64,0,3172030,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3172030,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172030,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172030,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172030,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172030,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172030,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,44,0,3172020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,51,0,3172020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,64,0,3172020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3172020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,79,0,3172020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,42,0,3172020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3172070,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,33,1,3172070,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,53,0,3172070,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,62,0,3172070,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,107,0,3172070,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,39,0,3172070,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3172070,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172070,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172070,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172070,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172070,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3328070,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,27,1,3328070,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,38,0,3328070,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3328070,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,41,0,3328070,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3328070,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,6,0,3328070,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3328070,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3328070,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3328070,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3328070,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,16,0,3172050,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,50,0,3172050,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,71,0,3172050,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,34,0,3172050,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,65,0,3172050,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,32,0,3172050,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172050,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172050,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172050,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172050,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,10,0,3172040,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,18,0,3172040,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,25,0,3172040,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,14,0,3172040,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3172040,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,15,0,3172040,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172040,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172040,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172040,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172040,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,27,0,3172100,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,60,0,3172100,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,83,0,3172100,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,35,0,3172100,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3172100,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,19,0,3172100,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3172100,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3172100,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172100,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172100,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172100,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,40,0,3172010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,60,0,3172010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,90,0,3172010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,53,0,3172010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,71,0,3172010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,29,0,3172010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3172010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3172010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3172010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,21,0,3172090,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,47,0,3172090,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,58,0,3172090,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3172090,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,45,0,3172090,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,22,0,3172090,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3172090,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3172090,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3172090,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101010,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101010,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101020,2019-1-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-2-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-3-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-4-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-5-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-8-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-9-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3101020,2019-10-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3101020,2019-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3101020,2019-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2020-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173050,2020-2-1
